Libellé de la commune,Code de la commune,Nom de l'élu,Prénom de l'élu,Date de début du mandat
Cépet,31136,SOLOMIAC,Colette,18/05/2020
Cessales,31137,POUILLES,Emmanuel,18/05/2020
Charlas,31138,DUCLOS,Jean-Pierre,18/05/2020
Chaum,31139,CASTELL,Joseph,18/05/2020
Chein-Dessus,31140,ROUCH,Michel,18/05/2020
Ciadoux,31141,TOUBERT,Thierry,18/05/2020
Cier-De-Luchon,31142,COMET,Jean-Pierre,18/05/2020
Cier-De-Rivière,31143,EXPOSITO,Murielle,18/05/2020
Cierp-Gaud,31144,GUIARD,Claude,18/05/2020
Cintegabelle,31145,COURBIERES,Monique,18/05/2020
Cirès,31146,BRUNA,Laurent,18/05/2020
Clarac,31147,MANENT-MANENT,Jean-Paul,18/05/2020
Clermont-Le-Fort,31148,GIACHETTO,Elisabeth Bethy,18/05/2020
Colomiers,31149,TRAVAL-MICHELET,Karine,28/06/2020
Cornebarrieu,31150,TOPPAN,Alain,18/05/2020
Corronsac,31151,OUPLOMB,Thierry,18/05/2020
Coueilles,31152,FABARON,Bernard,18/05/2020
Couladère,31153,WIEDERHOLD,Jocelin,18/05/2020
Couret,31155,ORTET,Corinne,28/06/2020
Cox,31156,OUDIN,Céline,18/05/2020
Cugnaux,31157,SANCHEZ,Albert,28/06/2020
Cuguron,31158,SANTAMARIA,Christine,18/05/2020
Le Cuing,31159,DUPUY,David,18/05/2020
Daux,31160,LAGORCE,Patrice,18/05/2020
Deyme,31161,BORRA,Eric Philippe,18/05/2020
Donneville,31162,CROUZIL,Bernard,18/05/2020
Drémil-Lafage,31163,RUSSO,Ida,18/05/2020
Drudas,31164,DULONG,Denis,18/05/2020
Eaunes,31165,SOTTIL,Alain,28/06/2020
Empeaux,31166,CASSAGNE,Robert,18/05/2020
Encausse-Les-Thermes,31167,PELLAN-DEOUX,Marie-Laure,18/05/2020
Eoux,31168,REY,Monique,18/05/2020
Escalquens,31169,TRONCO,Jean-Luc,28/06/2020
Escanecrabe,31170,ARSEGUET,Jean-Claude,18/05/2020
Espanès,31171,GILLON,Christophe,18/05/2020
Esparron,31172,MASSARIN,André,18/05/2020
Esperce,31173,BARTHE,Sandrine,18/05/2020
Estadens,31174,MARTIN,Robert,18/05/2020
Estancarbon,31175,SOUPENE,Daniel,18/05/2020
Esténos,31176,MARTIN,Denis,18/05/2020
Eup,31177,PEREMIQUEL,Mathieu,18/05/2020
Fabas,31178,ESTRADE,Alain André,18/05/2020
Le Faget,31179,CALMETTES,Francis,18/05/2020
Falga,31180,DELMAS,Helene,18/05/2020
Le Fauga,31181,PUIG,Jean-Marie,18/05/2020
Fenouillet,31182,DUHAMEL,Thierry,18/05/2020
Figarol,31183,ROSELLO,Jean-Charles,18/05/2020
Flourens,31184,RIVOIRE,Marion,18/05/2020
Folcarde,31185,GUAGNO,Antoine,18/05/2020
Fonbeauzard,31186,GRIMAUD,Robert,18/05/2020
Fonsorbes,31187,SIMEON,Françoise,28/06/2020
Fontenilles,31188,TOUNTEVICH,Christophe,18/05/2020
Forgues,31189,LARRIEU,William,18/05/2020
Fos,31190,PENETRO,Pascal,28/06/2020
Fougaron,31191,ESCAIG,Jean-Pierre,18/05/2020
Fourquevaux,31192,CAPELLE,Olivier,18/05/2020
Le Fousseret,31193,LAGARRIGUE,Pierre,12/09/2021
Francarville,31194,FIGNES,Jean-Claude,18/05/2020
Francazal,31195,MARE,Jean-Pierre,18/05/2020
Francon,31196,ALBOUY,Julie,18/05/2020
Franquevielle,31197,NICOLAS,Virginie,28/06/2020
Le Fréchet,31198,LAVAIL,Frédéric,18/05/2020
Fronsac,31199,LADEVEZE,Michel,18/05/2020
Frontignan-De-Comminges,31200,PLANAS,Yves,18/05/2020
Frontignan-Savès,31201,SALLES,Thierry,18/05/2020
Fronton,31202,CAVAGNAC,Hugo,18/05/2020
Frouzins,31203,LAFFON,Jérôme,28/06/2020
Fustignac,31204,DOMEJEAN,Joël,18/05/2020
Gagnac-Sur-Garonne,31205,SIMON,Michel,18/05/2020
Gaillac-Toulza,31206,MESPLIÉ,Hubert,18/05/2020
Galié,31207,HERVAS,Mario,18/05/2020
Ganties,31208,REY,Jeannine,18/05/2020
Garac,31209,MÉLAC,Joël,18/05/2020
Gardouch,31210,GUERRA,Olivier,18/05/2020
Gargas,31211,GIBERT,Jeanine,18/05/2020
Garidech,31212,CIERCÓLES,Christian,18/05/2020
Garin,31213,DUPLAN,Patrick,18/05/2020
Gauré,31215,GALINIER,Christian,18/05/2020
Gémil,31216,BAUDOU,Jean-Noël,18/05/2020
Génos,31217,CHAPOT,Denis,18/05/2020
Gensac-De-Boulogne,31218,SABATHE,Daniel,18/05/2020
Gensac-Sur-Garonne,31219,JEAN,Sophie,18/05/2020
Gibel,31220,BOMBAIL,Jean Pierre,18/05/2020
Gouaux-De-Larboust,31221,DE PECO,Serge,28/06/2020
Gouaux-De-Luchon,31222,PRINCE,Bernard,18/05/2020
Goudex,31223,MANAVIT,Laurent,18/05/2020
Gourdan-Polignan,31224,SAULNERON,Patrick,28/06/2020
Goutevernisse,31225,DELCROIX,Bernard,18/05/2020
Gouzens,31226,NAYA,Anne-Marie,18/05/2020
Goyrans,31227,HAITCE,Véronique,28/06/2020
Gragnague,31228,CALAS,Daniel,18/05/2020
Gratens,31229,DUTREY,Alain,28/06/2020
Gratentour,31230,DELPECH,Patrick,18/05/2020
Grazac,31231,ZDAN,Michel,18/05/2020
Grenade,31232,DELMAS,Jean-Paul,18/05/2020
Grépiac,31233,GABRIEL,Céline,18/05/2020
Le Grès,31234,BARBREAU,Robert,18/05/2020
Guran,31235,MORA,Bernard,28/06/2020
Herran,31236,AUGUSTIN-ROUCH,Nathalie,18/05/2020
His,31237,SAINT-MARTIN,Eric,18/05/2020
Huos,31238,PUIGDELLOSAS,Claude,18/05/2020
L'Isle-En-Dodon,31239,WELTER,Lionel,28/06/2020
Issus,31240,CAUBET,Bruno,18/05/2020
Izaut-De-L'Hôtel,31241,DUFFAUT,Christophe,18/05/2020
Jurvielle,31242,ELIE,Patrick,18/05/2020
Juzes,31243,JONQUIERES,Vincent,18/05/2020
Juzet-De-Luchon,31244,LAFONTAN,Alain,18/05/2020
Juzet-D'Izaut,31245,PONTICACCIA,Dominique,18/05/2020
Labarthe-Inard,31246,ALBENQUE,Jacques,18/05/2020
Labarthe-Rivière,31247,VOUGNY,Claire,18/05/2020
Labarthe-Sur-Lèze,31248,CADAS,Yves,28/06/2020
Labastide-Beauvoir,31249,PINA,Serge,23/11/2024
Labastide-Clermont,31250,DINTILHAC,Pierre-Alain,18/05/2020
Labastide-Paumès,31251,BRUMAS,Catherine,18/05/2020
Labastide-Saint-Sernin,31252,SARRAU,Bertrand,18/05/2020
Labastidette,31253,AUTHIE,Olivier,28/06/2020
Labège,31254,CHÉRUBIN,Laurent,18/05/2020
Labroquère,31255,LARQUÉ,Alain,18/05/2020
Labruyère-Dorsa,31256,GODEFROY,Julien,18/05/2020
Lacaugne,31258,ESQUIROL,Jean-Marc,18/05/2020
Lacroix-Falgarde,31259,MARTY,Jean-Daniel,18/05/2020
Laffite-Toupière,31260,ROUBICHOU,Jean-Claude,18/05/2020
Lafitte-Vigordane,31261,BRUN,Karine,18/05/2020
Lagarde,31262,PEIRO-FOURNIER,Marielle,18/05/2020
Lagardelle-Sur-Lèze,31263,MUNOZ,Floréal,18/05/2020
Lagrâce-Dieu,31264,CAZAJUS,Joël,18/05/2020
Lagraulet-Saint-Nicolas,31265,SENOCQ,Christine,03/03/2024
Lahage,31266,BONNEMAISON,Serge,18/05/2020
Lahitère,31267,AUDOUBERT,René,18/05/2020
Lalouret-Laffiteau,31268,LAFFORGUE,Jean-Claude,18/05/2020
Lamasquère,31269,MATHEU,Christelle,18/05/2020
Landorthe,31270,CORTINAS,Lucienne,18/05/2020
Lanta,31271,DIAZ,Rémi,18/05/2020
Lapeyrère,31272,DELOR,Carole,18/05/2020
Lapeyrouse-Fossat,31273,GONZALEZ,Corinne,18/05/2020
Larcan,31274,FOURMENT,Henri,18/05/2020
Laréole,31275,GAUTHE,Fabien,18/05/2020
Larroque,31276,RENON,Jean-Louis,18/05/2020
Lasserre-Pradère,31277,SERNIGUET,Hervé François Éloi,18/05/2020
Latoue,31278,BOSC,Pierre,18/05/2020
Latour,31279,MENER,Emilie,11/06/2023
Latrape,31280,NAYLIES,Charles,18/05/2020
Launac,31281,ALARCON,Nicolas,18/05/2020
Launaguet,31282,ROUGÉ,Michel,18/05/2020
Lautignac,31283,PELLIZZER,Monique,18/05/2020
Lauzerville,31284,GARCIA,Christelle,18/05/2020
Lavalette,31285,FONTES,Andre,18/05/2020
Lavelanet-De-Comminges,31286,CHALDUC,Jean,18/05/2020
Lavernose-Lacasse,31287,DELSOL,Alain,18/05/2020
Layrac-Sur-Tarn,31288,ASTRUC,Thierry,18/05/2020
Lécussan,31289,MALET,Bernard,18/05/2020
Lège,31290,MARTIN,François,28/06/2020
Léguevin,31291,CARDEILHAC-PUGENS,Etienne,28/06/2020
Lescuns,31292,LAFFONT,Ingrid,28/06/2020
Lespinasse,31293,ALENÇON,Alain,18/05/2020
Lespiteau,31294,DUPUY,Jérôme,18/05/2020
Lespugue,31295,FOIX,Jean-François,18/05/2020
Lestelle-De-Saint-Martory,31296,LASSERRE,Alain Claude Lucien,18/05/2020
Lévignac,31297,CHARPENTIER,Stéphane,15/05/2022
Lherm,31299,PASIAN,Frédéric,28/06/2020
Liéoux,31300,BARUTAUT,Alain,18/05/2020
Lilhac,31301,SIOUTAC,Gilbert,18/05/2020
Lodes,31302,BERREBI,Véronique,18/05/2020
Longages,31303,DALLARD,Jean-Michel,18/05/2020
Loubens-Lauragais,31304,FERLICOT,Laurent,18/05/2020
Loudet,31305,ATHIEL,Hervé,18/05/2020
Lourde,31306,CARCY,Olivier,19/09/2021
Luscan,31308,CASTEX,Marie-Thérèse,18/05/2020
Lussan-Adeilhac,31309,SAINT-BLANCAT,Guy,18/05/2020
Lux,31310,BRESSOLLES,Pierre Paul,18/05/2020
La Magdelaine-Sur-Tarn,31311,GAYRAUD,Isabelle,28/06/2020
Mailholas,31312,CAZAUX,Jean-Michel,18/05/2020
Malvezie,31313,SARRAUTE,Daniel,18/05/2020
Mancioux,31314,GOIZET,Henri,18/05/2020
Mane,31315,MASQUERE,Michel,18/05/2020
Marignac,31316,CAMPAGNE,André,18/05/2020
Marignac-Lasclares,31317,AGBOTON,Anicet,18/05/2020
Marignac-Laspeyres,31318,LASSERRE,Jean-Luc,18/05/2020
Marliac,31319,CAILLAT,Pierre-Yves,18/05/2020
Marquefave,31320,PAYEN,Eric,18/05/2020
Marsoulas,31321,ADER,Alexandre,18/05/2020
Martisserre,31322,TOULON,Maryse,18/05/2020
Martres-De-Rivière,31323,SALVATICO,Jean Paul,18/05/2020
Martres-Tolosane,31324,GOJARD,Loic,18/05/2020
Mascarville,31325,CAZENEUVE,Serge,18/05/2020
Massabrac,31326,GAY,Jean-Louis,18/05/2020
Mauran,31327,ROSTAING,Nicolas,18/05/2020
Mauremont,31328,LATCHE,Catherine,18/05/2020
Maurens,31329,PALOSSE,Christiane,18/05/2020
Mauressac,31330,PASQUET,Wilfrid Georges René,18/05/2020
Maureville,31331,CROUX,Christian,18/05/2020
Mauvaisin,31332,CROUZIL,Jérôme,18/05/2020
Mauvezin,31333,PLANTE,Thierry,18/05/2020
Mauzac,31334,SALAT,Eric,18/05/2020
Mayrègne,31335,SACAZE,Jean-François,18/05/2020
Mazères-Sur-Salat,31336,CIGAGNA,Albert,18/05/2020
Melles,31337,DUBOIS,Alban,18/05/2020
Menville,31338,FOURCADE,Marie-Luce,18/05/2020
Mérenvielle,31339,ALEGRE,Raymond,18/05/2020
Mervilla,31340,GARDELLE,Gérard,18/05/2020
Merville,31341,AYGAT,Chantal,18/05/2020
Milhas,31342,CAPELLI,Patrick,18/05/2020
Mirambeau,31343,DE MARCHI,Josiane,18/05/2020
Miramont-De-Comminges,31344,VIGNEAUX,Laure,18/05/2020
Miremont,31345,BAURENS,Serge,18/05/2020
Mirepoix-Sur-Tarn,31346,BLANCHARD ESSNER,Sonia,28/06/2020
Molas,31347,MEDOUS,Joëlle,18/05/2020
Moncaup,31348,WEISSBERG,Daniel,18/05/2020
Mondavezan,31349,GROS,Jacques,18/05/2020
Mondilhan,31350,GASPARD,Joseph,18/05/2020
Mondonville,31351,BARRAQUÉ ONNO,Véronique,28/06/2020
Mondouzil,31352,MÉDINA,Robert Marc Jean,18/05/2020
Monès,31353,GALEY,Cédric,18/05/2020
Monestrol,31354,RIAL,Guilhem,18/05/2020
Mons,31355,DOITTAU,Véronique,18/05/2020
Montaigut-Sur-Save,31356,CODINE,François,18/05/2020
Montastruc-De-Salies,31357,LACARRERE,Bertrand,18/05/2020
Montastruc-La-Conseillère,31358,CAPEL,Jean-Baptiste,28/06/2020
Montastruc-Savès,31359,LARRIEU,Joël,18/05/2020
Montauban-De-Luchon,31360,CAU,Claude,18/05/2020
Montaut,31361,VIEL,Pierre Mario,18/05/2020
Montberaud,31362,DENJEAN,Raymond,18/05/2020
Montbernard,31363,COUMES,Pascal,18/05/2020
Montberon,31364,SAVIGNY,Thierry,18/05/2020
Montbrun-Bocage,31365,SENECLAUZE,Christian,18/05/2020
Montbrun-Lauragais,31366,BIGEONNEAU,Didier,28/06/2020
Montclar-De-Comminges,31367,RIBET,François,18/05/2020
Montclar-Lauragais,31368,LABATUT,David,18/05/2020
Mont-De-Galié,31369,THÉBÉ,Henri,18/05/2020
Montégut-Bourjac,31370,DUFFORT PIQUES,Régine,18/05/2020
Montégut-Lauragais,31371,BARBASTE,Philippe Emile Vincent,28/06/2020
Montespan,31372,LLORENS,Marie-Christine,18/05/2020
Montesquieu-Guittaut,31373,DANEAU,Virginie,18/05/2020
Montesquieu-Lauragais,31374,MAHCER,Abdelrani,18/05/2020
Montesquieu-Volvestre,31375,BIENVENU,Frédéric,18/05/2020
Montgaillard-De-Salies,31376,DUCHEIN,Sylvie,18/05/2020
Montgaillard-Lauragais,31377,MOUYON,Bruno,18/05/2020
Montgaillard-Sur-Save,31378,CHAINET,Julien,18/05/2020
Montgazin,31379,GILAMA,Chantal,18/05/2020
Montgeard,31380,KONDRYSZYN,Serge,18/05/2020
Montgiscard,31381,FOREST,Laurent,18/05/2020
Montgras,31382,CASTILLON,Eric,18/05/2020
Montjoire,31383,GOUSMAR,Isabelle,18/05/2020
Montlaur,31384,HUMBERT-DROZ,Arnaud,17/12/2023
Montmaurin,31385,AMIEL,Gabriel,28/06/2020
Montoulieu-Saint-Bernard,31386,SORS,Camille,18/05/2020
Montoussin,31387,PERES,Claude,18/05/2020
Montpitol,31388,CASALE,Jean-François,18/05/2020
Montrabé,31389,SEBI,Jacques,18/05/2020
Montréjeau,31390,MIQUEL,Éric,18/05/2020
Montsaunès,31391,MOURLAN,Maryse,18/05/2020
Mourvilles-Basses,31392,DE LAPLAGNOLLE,Axel,18/05/2020
Mourvilles-Hautes,31393,ITIER,Alain,18/05/2020
Moustajon,31394,ABADIA,Jean-François,18/05/2020
Muret,31395,MANDEMENT,André,18/05/2020
Nailloux,31396,GLEYSES,Lison,18/05/2020
Nénigan,31397,CRESPIN,Damien,18/05/2020
Nizan-Gesse,31398,SOLLE,Mathieu,18/05/2020
Noé,31399,CAZARRÉ,Max,18/05/2020
Nogaret,31400,ARDON PERNET,Judith,18/05/2020
Noueilles,31401,MATTER,Yannick,18/05/2020
Odars,31402,ARSÉGUEL,Patrice,18/05/2020
Ondes,31403,PAVAN,André-Louis,18/05/2020
Oô,31404,RIVES,Jean-Jacques,18/05/2020
Ore,31405,MINEC,Hervé,18/05/2020
Palaminy,31406,SENSEBE,Christian,18/05/2020
Paulhac,31407,RUMEAU,Nathalie,18/05/2020
Payssous,31408,RENAUD,Jacques,18/05/2020
Péchabou,31409,SANGAY,Dominique,18/05/2020
Pechbonnieu,31410,GEIL-GOMEZ,Sabine,18/05/2020
Pechbusque,31411,BELAIR,Didier,18/05/2020
Péguilhan,31412,LAURENTIES BARRERE,Céline,18/05/2020
Pelleport,31413,LASUYE,Philippe Raymond Noel,18/05/2020
Peyrissas,31414,LOUBEYRE,Guy,18/05/2020
Peyrouzet,31415,LAGRANGE,Philippe,18/05/2020
Peyssies,31416,GRYCZA,Daniel,18/05/2020
Pibrac,31417,CORTIJO,Denise,18/05/2020
Pin-Balma,31418,BEZERRA,Gil,18/05/2020
Le Pin-Murelet,31419,SOULES,Hubert,18/05/2020
Pinsaguel,31420,COLL,Jean-Louis,18/05/2020
Pins-Justaret,31421,GUERRIOT,Philippe,18/05/2020
Plagne,31422,ROUAIX,Henri,18/05/2020
Plagnole,31423,DUPUY,Georges,18/05/2020
Plaisance-Du-Touch,31424,GUYOT,Philippe,18/05/2020
Le Plan,31425,SERVAT,Jacques,18/05/2020
Pointis-De-Rivière,31426,BISTOLFI,Patrick,28/06/2020
Pointis-Inard,31427,TREINQUE,Didier,18/05/2020
Polastron,31428,LAUGA,Marie-Hélène,18/05/2020
Pompertuzat,31429,GALVANI,Christine,18/05/2020
Ponlat-Taillebourg,31430,FOURTIES,Gilles,18/05/2020
Portet-D'Aspet,31431,COLL,Alain,18/05/2020
Portet-De-Luchon,31432,SOYE,Anne,11/04/2021
Portet-Sur-Garonne,31433,SUAUD,Thierry,18/05/2020
Poubeau,31434,SAPORTE,Gérard,18/05/2020
Poucharramet,31435,COURS,David,28/06/2020
Pouy-De-Touges,31436,SOULAN,Yves,18/05/2020
Pouze,31437,LATTARD,Pierre,18/05/2020
Préserville,31439,PETIT,Evelyne,18/05/2020
Proupiary,31440,RIVIERE,Chantal,18/05/2020
Prunet,31441,BOURGAREL,Roger Laurent Valentin,18/05/2020
Puydaniel,31442,BLANC,Jean-Claude,18/05/2020
Puymaurin,31443,BIASON,Valentin,18/05/2020
Puysségur,31444,FERRERI,Arlette,18/05/2020
Quint-Fonsegrives,31445,GASC,Jean-Pierre,18/05/2020
Ramonville-Saint-Agne,31446,LUBAC,Christophe,28/06/2020
Razecueillé,31447,BARRERE,Jean-Pierre,28/06/2020
Rebigue,31448,CHARRIE,Jacques,18/05/2020
Régades,31449,GASTO,Marlène,18/05/2020
Renneville,31450,ROS-NONO,Francette,18/05/2020
Revel,31451,HOURQUET,Laurent,18/05/2020
Rieucazé,31452,POUTEAU,Alain,18/05/2020
Rieumajou,31453,BARRAU,Valéry,18/05/2020
Rieumes,31454,COURTOIS-PÉRISSÉ,Jennifer,18/05/2020
Rieux-Volvestre,31455,VEZAT-BARONIA,Maryse,18/05/2020
Riolas,31456,DUPRAT,Michel,18/05/2020
Roquefort-Sur-Garonne,31457,PORTET,Jean-Bernard,18/05/2020
Roques,31458,MABIRE,Sylvain,18/05/2020
Roquesérière,31459,CASTET,Thierry Charles,18/05/2020
Roquettes,31460,CAPDECOMME,Michel,28/06/2020
Rouède,31461,CASTERAS,André,18/05/2020
Rouffiac-Tolosan,31462,SOURZAC,Jean-Gervais,18/05/2020
Roumens,31463,LASMAN,Philippe,18/05/2020
Sabonnères,31464,BÉRAIL,Pierre,18/05/2020
Saccourvielle,31465,GARCIA,Clément,18/05/2020
Saiguède,31466,CAMBEFORT,Catherine,18/05/2020
Saint-Alban,31467,SUSIGAN,Alain,18/05/2020
Saint-André,31468,CASTETS,David,18/05/2020
Saint-Araille,31469,BREQUE,Nicole,18/05/2020
Saint-Aventin,31470,TINÉ,Jean-Claude,18/05/2020
Saint-Béat-Lez,31471,CHANGEUX,Anna,18/05/2020
Saint-Bertrand-De-Comminges,31472,UCHAN,Marie-Claire,18/05/2020
Saint-Cézert,31473,OLIVEIRA SOARES,Henri,18/05/2020
Saint-Christaud,31474,DÉGA,Eric,18/05/2020
Saint-Clar-De-Rivière,31475,GASQUET,Etienne,18/05/2020
Saint-Elix-Le-Château,31476,DÉPREZ,François,18/05/2020
Saint-Elix-Séglan,31477,SUSPENE,Nicolas,18/05/2020
Saint-Félix-Lauragais,31478,BOURREL,Alain,18/05/2020
Saint-Ferréol-De-Comminges,31479,BOUAS,Thierry,18/05/2020
Sainte-Foy-D'Aigrefeuille,31480,RUFFAT,Daniel,28/06/2020
Sainte-Foy-De-Peyrolières,31481,VIVES,François,18/05/2020
Saint-Frajou,31482,DAVEZAC,Alain,18/05/2020
Saint-Gaudens,31483,DUCLOS,Jean-Yves,18/05/2020
Saint-Geniès-Bellevue,31484,LAY,Sophie,28/06/2020
Saint-Germier,31485,ESCRICH-FONS,Esther,18/05/2020
Saint-Hilaire,31486,MORERE,André,18/05/2020
Saint-Ignan,31487,ROUEDE-PLANTE,Elisabeth,18/05/2020
Saint-Jean,31488,ESPIC,Bruno,18/05/2020
Saint-Jean-Lherm,31489,COGO,Eric,18/05/2020
Saint-Jory,31490,DENOUVION,Victor,03/12/2023
Saint-Julia,31491,LAGENTE,Christian,28/06/2020
Saint-Julien-Sur-Garonne,31492,LEFEBVRE,Patrick,18/05/2020
Saint-Lary-Boujean,31493,FARRE,Régis,18/05/2020
Saint-Laurent,31494,PITOUT,Daniel,18/05/2020
Saint-Léon,31495,CASES,Françoise,18/05/2020
Sainte-Livrade,31496,BARRERE,Marie-Madeleine Léa,12/02/2023
Saint-Loup-Cammas,31497,MARIN,Claude,18/05/2020
Saint-Loup-En-Comminges,31498,BOUZIGUES,Denis,18/05/2020
Saint-Lys,31499,DEUILHÉ,Serge,28/06/2020
Saint-Mamet,31500,SAINT-MARTIN,Yvon,18/05/2020
Saint-Marcel-Paulel,31501,RABANEL,Véronique,18/05/2020
Saint-Marcet,31502,MILLET,Chantal,18/05/2020
Saint-Martory,31503,RASPEAU,Raoul,18/05/2020
Saint-Médard,31504,BARUTAUT,Jean-Pierre,18/05/2020
Saint-Michel,31505,PUECH,Bastien,08/05/2022
Saint-Orens-De-Gameville,31506,FAURE,Dominique,18/05/2020
Saint-Paul-Sur-Save,31507,SILLIEN,Jean-Luc,18/05/2020
Saint-Paul-D'Oueil,31508,REDONNET,Jean-Luc,18/05/2020
Saint-Pé-D'Ardet,31509,DEU,Jérôme,18/05/2020
Saint-Pé-Delbosc,31510,FORTASSIN,Jean-Pierre,18/05/2020
Saint-Pierre,31511,JARNOLE,Pierrette,18/05/2020
Saint-Pierre-De-Lages,31512,CREPY,Fabrice,18/05/2020
Saint-Plancard,31513,FONTANEAU,Marie-Hélène,18/05/2020
Saint-Rome,31514,DE LA PANOUSE,Geoffroy,18/05/2020
Saint-Rustice,31515,AUSSEL,Edmond,18/05/2020
Saint-Sauveur,31516,PETIT,Philippe,18/05/2020
Saint-Sulpice-Sur-Lèze,31517,CONDIS,Sylvette,18/05/2020
Saint-Thomas,31518,PALAS,Alain,18/05/2020
Saint-Vincent,31519,ROUQUAYROL,Alain,18/05/2020
Sajas,31520,GENAU,Didier,18/05/2020
Saleich,31521,JUNQUET,Gilles,18/05/2020
Salherm,31522,DE GAULEJAC,Michel,18/05/2020
Salies-Du-Salat,31523,DUPRAT,Jean-Pierre,18/05/2020
Salles-Et-Pratviel,31524,PUENTE,Alain,18/05/2020
Salles-Sur-Garonne,31525,CAILLET,Pierre,18/05/2020
La Salvetat-Saint-Gilles,31526,ARDERIU,François,18/05/2020
La Salvetat-Lauragais,31527,CAZELLES,Jean Pierre,18/05/2020
Saman,31528,LACROIX,Julien,18/05/2020
Samouillan,31529,DANGLA,Jean-Paul,18/05/2020
Sana,31530,ROQUABERT,Pierrette,18/05/2020
Sarrecave,31531,BOUBEE,Evelyne,18/05/2020
Sarremezan,31532,ENEL,Catherine,18/05/2020
Saubens,31533,BERGIA,Jean-Marc,18/05/2020
Saussens,31534,MOUYSSET,Maryse,18/05/2020
Sauveterre-De-Comminges,31535,PRAT,Philippe,18/05/2020
Saux-Et-Pomarède,31536,SANSONETTO,Evelyne,18/05/2020
Savarthès,31537,GILLY,Martine,18/05/2020
Savères,31538,ROUQUETTE,Amandine,18/05/2020
Sédeilhac,31539,CASTERAN,Philippe,18/05/2020
Ségreville,31540,CASTAGNÉ,Didier,18/05/2020
Seilh,31541,CASTERA,Didier,18/05/2020
Seilhan,31542,VIGNEAUX,Denise,18/05/2020
Sénarens,31543,LAGUENS,Bernard,18/05/2020
Sengouagnet,31544,JUNQUA,Sylvain,18/05/2020
Sepx,31545,SAINT-BLANCAT,Marlène,18/05/2020
Seyre,31546,TOUJA,Michel,18/05/2020
Seysses,31547,BOUTELOUP,Jerome,18/05/2020
Signac,31548,GUAUS,Bernard-Blaise,18/05/2020
Sode,31549,HADJADJ,Augustine,18/05/2020
Soueich,31550,SEGARD,Brigitte,18/05/2020
Tarabel,31551,VIVIES,Sylvie,18/05/2020
Terrebasse,31552,FERRÈRE,Jean,18/05/2020
Thil,31553,FRAYARD,Céline,18/05/2020
Touille,31554,ESTRELLA,Michel,18/05/2020
Toulouse,31555,MOUDENC,Jean-Luc,28/06/2020
Les Tourreilles,31556,SARRAQUIGNE,Denis,18/05/2020
Tournefeuille,31557,PARRE,Frédéric,28/06/2020
Toutens,31558,CAMINADE,Christian,18/05/2020
Trébons-De-Luchon,31559,CAUSSETTE,Guillaume,18/05/2020
Trébons-Sur-La-Grasse,31560,STEIMER,John,18/05/2020
L'Union,31561,PÉRÉ,Marc,18/05/2020
Urau,31562,BUC,Véronique,18/05/2020
Vacquiers,31563,CLAVEL,Virginie,18/05/2020
Valcabrère,31564,VERDIER,Jean,18/05/2020
Valentine,31565,NADALET,Marie,18/05/2020
Vallègue,31566,ZANATTA,Rémy,18/05/2020
Vallesvilles,31567,IZARD,Christian,18/05/2020
Varennes,31568,GOUX,Philippe,18/05/2020
Vaudreuille,31569,LAGOUTTE,Jean,18/05/2020
Vaux,31570,MORIN,Claude,18/05/2020
Vendine,31571,SERRE,Benoît,18/05/2020
Venerque,31572,COURTIADE,Michel,18/05/2020
Verfeil,31573,PLICQUE,Patrick,18/05/2020
Vernet,31574,DEMANGE,Serge,18/05/2020
Vieille-Toulouse,31575,ROBERT,Gérard,18/05/2020
Vieillevigne,31576,MIQUEL,Laurent,18/05/2020
Vignaux,31577,LECONTE,Roland,18/05/2020
Vigoulet-Auzil,31578,SÉGÉRIC,Jacques,18/05/2020
Villariès,31579,ROUMAGNAC,Léandre,18/05/2020
Villate,31580,GARAUD,Jean-Claude,18/05/2020
Villaudric,31581,PROVENDIER,Philippe,18/05/2020
Villefranche-De-Lauragais,31582,GRAFEUILLE ROUDET,Valérie,20/11/2022
Villematier,31583,JILIBERT,Jean-Michel,18/05/2020
Villemur-Sur-Tarn,31584,DUMOULIN,Jean-Marc,18/05/2020
Villeneuve-De-Rivière,31585,SUBRA,Emilie,18/05/2020
Villeneuve-Lécussan,31586,BATMALE,Lionel,18/05/2020
Villeneuve-Lès-Bouloc,31587,GALLINARO,Andre,18/05/2020
Villeneuve-Tolosane,31588,VAILLANT,Romain,18/05/2020
Villenouvelle,31589,FEDOU,Nicolas,18/05/2020
Binos,31590,GUAUS,Francis,18/05/2020
Escoulis,31591,SOUMET,Jacques,18/05/2020
Larra,31592,MOIGN,Jean-Louis,18/05/2020
Cazac,31593,PRIAULT,Françoise,18/05/2020
Aignan,32001,PÉRÈS,Gérard,28/06/2020
Ansan,32002,BADY,Jean-Claude,18/05/2020
Antras,32003,SOUARD,Olivier,18/05/2020
Arblade-Le-Haut,32005,VERRIER,Jean-Marie,18/05/2020
Ardizas,32007,LAFFITTE,Michèle,18/05/2020
Armentieux,32008,LARRIBAT,Patrick,18/05/2020
Armous-Et-Cau,32009,DOUBRERE,Jean-Paul,18/05/2020
Arrouède,32010,SÉREUSE,Christophe,18/05/2020
Auch,32013,LAPREBENDE,Christian,18/05/2020
Augnax,32014,PETIT,Claude,18/05/2020
Aujan-Mournède,32015,BORDENEUVE,Florence,18/05/2020
